"bague","autre_bague","espece","sexe","age_capture","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"8802211",,"bleue","M","poussin",7,"mur","mur_93","oui",3,"31/05/2019",0,0
"8802212",,"bleue",,"poussin",7,"mur","mur_93","non",1,"31/05/2019",0,0
"8802213",,"bleue",,"poussin",7,"mur","mur_93","non",1,"31/05/2019",0,0
"8802214",,"bleue",,"poussin",7,"mur","mur_93","non",1,"31/05/2019",0,0
"8802215",,"bleue",,"poussin",7,"fil","fil_15","non",1,"03/06/2019",0,0
"8802216",,"bleue",,"poussin",7,"fil","fil_15","non",1,"03/06/2019",0,0
"8802217",,"bleue",,"poussin",7,"fil","fil_15","non",1,"03/06/2019",0,0
"8802218",,"bleue",,"poussin",7,"fil","fil_15","non",1,"03/06/2019",0,0
"8802219",,"bleue","M","juvénile",8,"gra",,"oui",1,"31/05/2019",0,0
"8802220",,"bleue","F","juvénile",8,"gra",,"oui",1,"31/05/2019",0,0
"8802221",,"bleue",,"poussin",7,"gra","gra_5","non",1,"03/06/2019",0,0
"8802222",,"bleue","M","poussin",7,"gra","gra_5","non",2,"03/06/2019",1,0
"8802223",,"bleue",,"poussin",7,"gra","gra_5","non",1,"03/06/2019",0,0
"8802224",,"bleue",,"poussin",7,"gra","gra_5","non",1,"03/06/2019",0,0
"8802225",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802226",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802227",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802228",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802229",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802230",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802231",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802232",,"bleue",,"poussin",7,"tua","tua_211","non",1,"01/06/2019",0,0
"8802244",,"bleue",,"poussin",7,"pir","pir_134","non",1,"05/06/2019",0,0
"8802245",,"bleue",,"poussin",7,"pir","pir_134","non",1,"05/06/2019",0,0
"8802246",,"bleue","M","poussin",7,"pir","pir_134","non",3,"05/06/2019",1,0
"8802247","orange à gauche","bleue","F","poussin",7,"pir","pir_134","oui",5,"05/06/2019",1,2
"8802248",,"bleue",,"poussin",7,"pir","pir_134","non",1,"05/06/2019",0,0
"8802249",,"bleue",,"poussin",7,"pir","pir_134","non",1,"05/06/2019",0,0
"8802250",,"bleue",,"poussin",7,"pir","pir_134","non",1,"05/06/2019",0,0
"8802251",,"bleue",,"poussin",7,"pir","pir_134","non",1,"05/06/2019",0,0
"8802301",,"bleue",,"poussin",7,"pir","pir_44","non",1,"02/06/2019",0,0
"8802302",,"bleue",,"poussin",7,"pir","pir_44","non",1,"02/06/2019",0,0
"8802303",,"bleue",,"poussin",7,"pir","pir_44","non",1,"02/06/2019",0,0
"8802304","rouge - métal / jaune - rose","bleue","M","poussin",7,"pir","pir_44","oui",8,"02/06/2019",2,1
"8802305","ym-vb","bleue","M","poussin",7,"pir","pir_44","non",6,"02/06/2019",2,2
"8802306",,"bleue",,"poussin",7,"pir","pir_44","non",1,"02/06/2019",0,0
"8802307",,"bleue",,"poussin",7,"pir","pir_44","non",1,"02/06/2019",0,0
"8802308",,"bleue",,"poussin",7,"pir","pir_44","non",1,"02/06/2019",0,0
"8802309",,"bleue","M","poussin",7,"pir","pir_44","oui",2,"02/06/2019",1,1
"8802310",,"bleue","U","poussin",7,"pir","pir_44","non",1,"02/06/2019",0,0
"8802311",,"bleue",,"poussin",7,"pir","pir_39","non",1,"02/06/2019",0,0
"8802312",,"bleue",,"poussin",7,"pir","pir_39","non",1,"02/06/2019",0,0
"8802313",,"bleue",,"poussin",7,"pir","pir_39","non",1,"02/06/2019",0,0
"8802314",,"bleue","M","poussin",7,"pir","pir_39","oui",5,"02/06/2019",1,1
"8802315",,"bleue",,"poussin",7,"pir","pir_39","non",1,"02/06/2019",0,0
"8802316",,"bleue","M","poussin",7,"pir","pir_39","oui",2,"02/06/2019",1,1
"8802317",,"bleue",,"poussin",7,"pir","pir_39","non",1,"02/06/2019",0,0
"8802318",,"bleue",,"poussin",7,"pir","pir_15","non",1,"02/06/2019",0,0
"8802319",,"bleue",,"poussin",7,"pir","pir_15","non",1,"02/06/2019",0,0
"8802320",,"bleue",,"poussin",7,"pir","pir_15","non",1,"02/06/2019",0,0
"8802321",,"bleue",,"poussin",7,"pir","pir_15","non",1,"02/06/2019",0,0
"8802322",,"bleue",,"poussin",7,"pir","pir_15","non",1,"02/06/2019",0,0
"8802323",,"bleue",,"poussin",7,"pir","pir_15","non",1,"02/06/2019",0,0
"8802324","mv-gg","bleue","M","poussin",7,"pir","pir_15","oui",2,"02/06/2019",1,1
"8802325",,"bleue",,"poussin",7,"pir","pir_26","non",1,"02/06/2019",0,0
"8802326",,"bleue",,"poussin",7,"pir","pir_26","non",1,"02/06/2019",0,0
"8802327",,"bleue",,"poussin",7,"pir","pir_26","non",1,"02/06/2019",0,0
"8802328",,"bleue",,"poussin",7,"pir","pir_26","non",1,"02/06/2019",0,0
"8802329",,"bleue",,"poussin",7,"pir","pir_26","non",1,"02/06/2019",0,0
"8802330",,"bleue",,"poussin",7,"pir","pir_26","non",1,"02/06/2019",0,0
"8802331",,"bleue",,"poussin",7,"pir","pir_26","non",1,"02/06/2019",0,0
"8802332",,"bleue",,"poussin",7,"pir","pir_4","non",1,"03/06/2019",0,0
"8802333",,"bleue",,"poussin",7,"pir","pir_4","non",1,"03/06/2019",0,0
"8802334",,"bleue","M","poussin",7,"pir","pir_4","oui",6,"03/06/2019",2,2
"8802335","vm-ww","bleue","M","poussin",7,"pir","pir_4","oui",3,"03/06/2019",1,1
"8802336",,"bleue",,"poussin",7,"pir","pir_89","non",1,"03/06/2019",0,0
"8802337",,"bleue",,"poussin",7,"pir","pir_89","non",1,"03/06/2019",0,0
"8802338",,"bleue",,"poussin",7,"pir","pir_89","non",1,"03/06/2019",0,0
"8802339",,"bleue",,"poussin",7,"pir","pir_89","non",1,"03/06/2019",0,0
"8802340",,"bleue",,"poussin",7,"mur","mur_23","non",1,"03/06/2019",0,0
"8802341",,"bleue",,"poussin",7,"mur","mur_23","non",1,"03/06/2019",0,0
"8802342",,"bleue",,"poussin",7,"mur","mur_23","non",1,"03/06/2019",0,0
"8802354",,"bleue",,"poussin",7,"pir","pir_67","non",1,"04/06/2019",0,0
"8802355",,"bleue",,"poussin",7,"pir","pir_67","non",1,"04/06/2019",0,0
"8802356",,"bleue",,"poussin",7,"pir","pir_67","non",1,"04/06/2019",0,0
"8802357",,"bleue",,"poussin",7,"pir","pir_67","non",1,"04/06/2019",0,0
"8802358",,"bleue",,"poussin",7,"pir","pir_67","non",1,"04/06/2019",0,0
"8802359",,"bleue",,"poussin",7,"pir","pir_67","non",1,"04/06/2019",0,0
"8802373",,"bleue",,"poussin",7,"pir","pir_54","non",1,"09/06/2019",0,0
"8802374",,"bleue",,"poussin",7,"pir","pir_54","non",1,"09/06/2019",0,0
"8802375",,"bleue",,"poussin",7,"pir","pir_54","non",1,"09/06/2019",0,0
"8802376",,"bleue",,"poussin",7,"pir","pir_54","non",1,"09/06/2019",0,0
"8802377",,"bleue","M","poussin",7,"ava","ava_2","non",2,"10/06/2019",0,0
"8802378",,"bleue",,"poussin",7,"ava","ava_2","non",1,"10/06/2019",0,0
"8802379",,"bleue",,"poussin",7,"ava","ava_2","non",1,"10/06/2019",0,0
"8802380",,"bleue",,"poussin",7,"ava","ava_2","non",1,"10/06/2019",0,0
"8802387",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802388",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802389",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802390",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802391",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802392",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802393",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802394",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802395",,"bleue",,"poussin",7,"pir","pir_101","non",1,"12/06/2019",0,0
"8802396",,"bleue",,"poussin",7,"mur","mur_51","non",1,"12/06/2019",0,0
"8802397",,"bleue",,"poussin",7,"mur","mur_51","non",1,"12/06/2019",0,0
"8802398",,"bleue",,"poussin",7,"mur","mur_51","non",1,"12/06/2019",0,0
"8802399",,"bleue",,"poussin",7,"mur","mur_51","non",1,"12/06/2019",0,0
"8802400",,"bleue",,"poussin",7,"mur","mur_51","non",1,"12/06/2019",0,0
"8802401",,"bleue","F","poussin",7,"pir","pir_207","non",2,"13/06/2019",1,1
"8802402",,"bleue",,"poussin",7,"pir","pir_207","non",1,"13/06/2019",0,0
"8802403",,"bleue",,"poussin",7,"pir","pir_207","non",1,"13/06/2019",0,0
"8802404",,"bleue",,"poussin",7,"pir","pir_138","non",1,"14/06/2019",0,0
"8802405",,"bleue",,"poussin",7,"pir","pir_138","non",1,"14/06/2019",0,0
"8802406",,"bleue",,"poussin",7,"pir","pir_138","non",1,"14/06/2019",0,0
"8802407",,"bleue",,"poussin",7,"pir","pir_138","non",1,"14/06/2019",0,0
"8802408",,"bleue",,"poussin",7,"ava","ava_12","non",1,"17/06/2019",0,0
"8802409",,"bleue",,"poussin",7,"ava","ava_12","non",1,"17/06/2019",0,0
"8802410",,"bleue",,"poussin",7,"ava","ava_12","non",1,"17/06/2019",0,0
"8802411",,"bleue",,"poussin",7,"ava","ava_12","non",1,"17/06/2019",0,0
"8802412",,"bleue",,"poussin",7,"ava","ava_12","non",1,"17/06/2019",0,0
"8802413",,"bleue",,"poussin",7,"ava","ava_12","non",1,"17/06/2019",0,0
"8802414",,"bleue",,"poussin",7,"mur","mur_25","non",1,"17/06/2019",0,0
"8802415",,"bleue",,"poussin",7,"mur","mur_25","non",1,"17/06/2019",0,0
"8802416",,"bleue","F","poussin",7,"mur","mur_25","non",2,"17/06/2019",0,0
"8802417",,"bleue",,"poussin",7,"mur","mur_25","non",1,"17/06/2019",0,0
"8802418",,"bleue",,"poussin",7,"mur","mur_25","non",1,"17/06/2019",0,0
"8802419",,"bleue",,"poussin",7,"mur","mur_25","non",1,"17/06/2019",0,0
"8802420",,"bleue",,"poussin",7,"mur","mur_27","non",1,"17/06/2019",0,0
"8802421",,"bleue",,"poussin",7,"mur","mur_27","non",1,"17/06/2019",0,0
"8802422",,"bleue",,"poussin",7,"mur","mur_27","non",1,"17/06/2019",0,0
"8802423",,"bleue",,"poussin",7,"mur","mur_27","non",1,"17/06/2019",0,0
"8802424",,"bleue",,"poussin",7,"mur","mur_53","non",1,"17/06/2019",0,0
"8802425",,"bleue",,"poussin",7,"mur","mur_53","non",1,"17/06/2019",0,0
"8802426",,"bleue",,"poussin",7,"mur","mur_53","non",1,"17/06/2019",0,0
"8802427",,"bleue",,"poussin",7,"mur","mur_53","non",1,"17/06/2019",0,0
"8802428",,"bleue",,"poussin",7,"mur","mur_53","non",1,"17/06/2019",0,0
"8802429",,"bleue",,"poussin",7,"pir","pir_36","non",1,"19/06/2019",0,0
"8802430",,"bleue",,"poussin",7,"pir","pir_36","non",1,"19/06/2019",0,0
"8802431",,"bleue",,"poussin",7,"pir","pir_36","non",1,"19/06/2019",0,0
"8802432",,"bleue",,"poussin",7,"pir","pir_36","non",1,"19/06/2019",0,0
"8802433",,"bleue",,"poussin",7,"pir","pir_36","non",1,"19/06/2019",0,0
"8802434",,"bleue",,"poussin",7,"pir","pir_36","non",1,"19/06/2019",0,0
"8802435",,"bleue",,"poussin",7,"pir","pir_36","non",1,"19/06/2019",0,0
"8802436",,"bleue",,"poussin",7,"pir","pir_129","non",1,"19/06/2019",0,0
"8802437",,"bleue",,"poussin",7,"pir","pir_129","non",1,"19/06/2019",0,0
"8802438",,"bleue",,"poussin",7,"pir","pir_129","non",1,"19/06/2019",0,0
"8802439",,"bleue",,"poussin",7,"pir","pir_129","non",1,"19/06/2019",0,0
"8802440",,"bleue",,"poussin",7,"pir","pir_129","non",1,"19/06/2019",0,0
"8802441",,"bleue",,"poussin",7,"pir","pir_129","non",1,"19/06/2019",0,0
"8802442",,"bleue",,"poussin",7,"ava","ava_18","non",1,"20/06/2019",0,0
"8802443",,"bleue",,"poussin",7,"ava","ava_18","non",1,"20/06/2019",0,0
"8802444",,"bleue",,"poussin",7,"ava","ava_18","non",1,"20/06/2019",0,0
"8802445",,"bleue",,"poussin",7,"ava","ava_18","non",1,"20/06/2019",0,0
"8802446",,"bleue",,"poussin",7,"ava","ava_21","non",1,"20/06/2019",0,0
"8802447",,"bleue",,"poussin",7,"ava","ava_21","non",1,"20/06/2019",0,0
"8802448",,"bleue",,"poussin",7,"ava","ava_21","non",1,"20/06/2019",0,0
"8802449",,"bleue",,"poussin",7,"ava","ava_21","non",1,"20/06/2019",0,0
"8802450",,"bleue",,"poussin",7,"ava","ava_21","non",1,"20/06/2019",0,0
"8802451",,"bleue",,"poussin",7,"fel","fel_14","non",1,"20/06/2019",0,0
"8802452",,"bleue",,"poussin",7,"fel","fel_14","non",1,"20/06/2019",0,0
"8802453",,"bleue",,"poussin",7,"fel","fel_14","non",1,"20/06/2019",0,0
"8802454",,"bleue",,"poussin",7,"fel","fel_14","non",1,"20/06/2019",0,0
"8802455",,"bleue",,"poussin",7,"fel","fel_14","non",1,"20/06/2019",0,0
"8802456",,"bleue",,"poussin",7,"fel","fel_14","non",1,"20/06/2019",0,0
"8802457",,"bleue",,"poussin",7,"fel","fel_19","non",1,"20/06/2019",0,0
"8802458",,"bleue",,"poussin",7,"fel","fel_19","non",1,"20/06/2019",0,0
"8802459",,"bleue",,"poussin",7,"fel","fel_19","non",1,"20/06/2019",0,0
"8802460",,"bleue",,"poussin",7,"fel","fel_19","non",1,"20/06/2019",0,0
"8802461",,"bleue",,"poussin",7,"mur","mur_75bis","non",1,"20/06/2019",0,0
"8802462",,"bleue",,"poussin",7,"mur","mur_75bis","non",1,"20/06/2019",0,0
"8802463",,"bleue",,"poussin",7,"mur","mur_75bis","non",1,"20/06/2019",0,0
"8802464",,"bleue",,"poussin",7,"mur","mur_75bis","non",1,"20/06/2019",0,0
"8802465",,"bleue","M","poussin",7,"mur","mur_75bis","oui",3,"20/06/2019",0,0
"8802466",,"bleue",,"poussin",7,"mur","mur_56","non",1,"20/06/2019",0,0
"8802467",,"bleue",,"poussin",7,"mur","mur_56","non",1,"20/06/2019",0,0
"8802468",,"charbo",,"poussin",7,"fil","fil_22","non",1,"20/06/2019",0,0
"8802469",,"charbo",,"poussin",7,"fil","fil_22","non",1,"20/06/2019",0,0
"8802470",,"charbo",,"poussin",7,"fil","fil_22","non",1,"20/06/2019",0,0
"8802471",,"charbo",,"poussin",7,"fil","fil_22","non",1,"20/06/2019",0,0
"8802472",,"charbo",,"poussin",7,"fil","fil_22","non",1,"20/06/2019",0,0
"8802473",,"charbo",,"poussin",7,"fil","fil_22","non",1,"20/06/2019",0,0
"8802474",,"bleue",,"poussin",7,"gra","gra_11","non",1,"20/06/2019",0,0
"8802475",,"bleue",,"poussin",7,"gra","gra_11","non",1,"20/06/2019",0,0
"8802476",,"bleue",,"poussin",7,"gra","gra_11","non",1,"20/06/2019",0,0
"8802477",,"bleue",,"poussin",7,"gra","gra_11","non",1,"20/06/2019",0,0
"8802478",,"bleue",,"poussin",7,"gra","gra_11","non",1,"20/06/2019",0,0
"8802479",,"bleue",,"poussin",7,"gra","gra_11","non",1,"20/06/2019",0,0
"8802480",,"bleue",,"poussin",7,"ari","ari_4","non",1,"20/06/2019",0,0
"8802481",,"bleue",,"poussin",7,"ari","ari_4","non",1,"20/06/2019",0,0
"8802482",,"bleue",,"poussin",7,"ari","ari_4","non",1,"20/06/2019",0,0
"8802483",,"bleue",,"poussin",7,"ari","ari_4","non",1,"20/06/2019",0,0
"8802484",,"bleue",,"poussin",7,"ari","ari_4","non",1,"20/06/2019",0,0
"8802485",,"bleue",,"poussin",7,"ari","ari_4","non",1,"20/06/2019",0,0
"8802501",,"bleue",,"poussin",7,"mur","mur_44","non",1,"17/06/2019",0,0
"8802502",,"bleue",,"poussin",7,"mur","mur_44","non",1,"17/06/2019",0,0
"8802503",,"bleue",,"poussin",7,"mur","mur_44","non",1,"17/06/2019",0,0
"8802504",,"bleue",,"poussin",7,"mur","mur_44","non",1,"17/06/2019",0,0
"8802512",,"bleue","F","juvénile",8,"ava",,"oui",2,"03/05/2020",0,0
"8802513",,"bleue","M","juvénile",8,"ava",,"oui",2,"03/05/2020",0,0
"8802518",,"bleue",,"poussin",7,"mur","mur_28","non",1,"20/06/2019",0,0
"8802519",,"bleue",,"poussin",7,"mur","mur_28","non",1,"20/06/2019",0,0
"8802520",,"bleue",,"poussin",7,"mur","mur_28","non",1,"20/06/2019",0,0
"8802521",,"bleue",,"poussin",7,"mur","mur_28","non",1,"20/06/2019",0,0
"8802522",,"bleue",,"poussin",7,"mur","mur_28","non",1,"20/06/2019",0,0
"8802634",,"bleue","F","adulte",8,"pir",,"oui",2,"09/06/2021",0,0
"8802638",,"bleue",,"poussin",6,"pir","pir_239","non",1,"29/05/2020",0,0
"8802639",,"bleue",,"poussin",6,"pir","pir_239","non",1,"29/05/2020",0,0
"8802640",,"bleue",,"poussin",6,"pir","pir_239","non",1,"29/05/2020",0,0
"8802650",,"bleue",,"poussin",6,"pir","pir_239","non",1,"29/05/2020",0,0
"8802651",,"bleue",,"poussin",6,"pir","pir_239","non",1,"29/05/2020",0,0
"8802653",,"bleue","F","juvénile",7,"pir",,"oui",3,"09/06/2022",0,0
"8802654",,"bleue",,"poussin",6,"pir","pir_230","non",1,"01/06/2020",0,0
"8802655",,"bleue",,"poussin",6,"pir","pir_230","non",1,"01/06/2020",0,0
"8802656",,"bleue",,"poussin",6,"pir","pir_230","non",1,"01/06/2020",0,0
"8802657",,"bleue",,"poussin",6,"pir","pir_230","non",1,"01/06/2020",0,0
"8802658",,"bleue",,"poussin",6,"pir","pir_230","non",1,"01/06/2020",0,0
"8802659",,"bleue",,"poussin",6,"pir","pir_230","non",1,"01/06/2020",0,0
"8802660",,"bleue",,"poussin",6,"pir","pir_232","non",1,"01/06/2020",0,0
"8802661",,"bleue",,"poussin",6,"pir","pir_232","non",1,"01/06/2020",0,0
"8802662",,"bleue",,"poussin",6,"pir","pir_232","non",1,"01/06/2020",0,0
"8802663",,"bleue",,"poussin",6,"pir","pir_232","non",1,"01/06/2020",0,0
"8802664",,"bleue",,"poussin",6,"pir","pir_232","non",1,"01/06/2020",0,0
"8802665",,"bleue","F","juvénile",7,"pir",,"oui",3,"15/04/2021",1,1
"8802666","yo-my","bleue","F","adulte",8,"pir",,"oui",2,"18/04/2022",1,1
"8802667",,"bleue",,"poussin",6,"pir","pir_18","non",1,"03/06/2020",0,0
"8802668",,"bleue",,"poussin",6,"pir","pir_18","non",1,"03/06/2020",0,0
"8802669",,"bleue",,"poussin",6,"pir","pir_18","non",1,"03/06/2020",0,0
"8802670",,"bleue",,"poussin",6,"pir","pir_18","non",1,"03/06/2020",0,0
"8802671",,"bleue",,"poussin",6,"pir","pir_18","non",1,"03/06/2020",0,0
"8802672",,"bleue",,"poussin",6,"pir","pir_18","non",1,"03/06/2020",0,0
"8802673",,"bleue",,"poussin",6,"pir","pir_18","non",1,"03/06/2020",0,0
"8802679",,"bleue","M","adulte",8,"pir",,"oui",1,"03/06/2020",0,0
"8802680",,"bleue",,"poussin",6,"pir","pir_236","non",1,"03/06/2020",0,0
"8802681",,"bleue",,"poussin",6,"pir","pir_236","non",1,"03/06/2020",0,0
"8802682",,"bleue",,"poussin",6,"pir","pir_236","non",1,"03/06/2020",0,0
"8802683",,"bleue",,"poussin",6,"pir","pir_236","non",1,"03/06/2020",0,0
"8802684",,"bleue",,"poussin",6,"pir","pir_236","non",1,"03/06/2020",0,0
"8802685",,"bleue",,"poussin",6,"pir","pir_120","non",1,"03/06/2020",0,0
"8802686",,"bleue",,"poussin",6,"pir","pir_120","non",1,"03/06/2020",0,0
"8802687",,"bleue",,"poussin",6,"pir","pir_120","non",1,"03/06/2020",0,0
"8802688",,"bleue",,"poussin",6,"pir","pir_120","non",1,"03/06/2020",0,0
"8802689",,"bleue",,"poussin",6,"pir","pir_120","non",1,"03/06/2020",0,0
"8802690",,"bleue",,"poussin",6,"pir","pir_120","non",1,"03/06/2020",0,0
"8802691",,"bleue",,"poussin",6,"pir","pir_120","non",1,"03/06/2020",0,0
"8802692",,"bleue",,"poussin",6,"pir","pir_204","non",1,"03/06/2020",0,0
"8802693",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802694",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802695",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802696",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802697",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802698",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802699",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802700",,"bleue",,"poussin",6,"pir","pir_26","non",1,"04/06/2020",0,0
"8802701",,"bleue",,"poussin",6,"pir","pir_2","non",1,"02/06/2020",0,0
"8802702",,"bleue",,"poussin",6,"pir","pir_2","non",1,"02/06/2020",0,0
"8802703",,"bleue",,"poussin",6,"pir","pir_2","non",1,"02/06/2020",0,0
"8802704",,"bleue",,"poussin",6,"pir","pir_2","non",1,"02/06/2020",0,0
"8802705",,"bleue",,"poussin",6,"pir","pir_2","non",1,"02/06/2020",0,0
"8802706",,"bleue",,"poussin",6,"pir","pir_2","non",1,"02/06/2020",0,0
"8802707",,"bleue","F","adulte",8,"pir",,"oui",1,"03/06/2020",0,0
"8802708","vm-vr","bleue","M","adulte",8,"pir",,"oui",4,"17/06/2022",1,1
"8802709",,"bleue","M","adulte",8,"pir",,"oui",1,"03/06/2020",0,0
"8802712",,"bleue",,"poussin",6,"pir","pir_57","non",1,"03/06/2020",0,0
"8802713",,"bleue",,"poussin",6,"pir","pir_57","non",1,"03/06/2020",0,0
"8802714",,"bleue",,"poussin",6,"pir","pir_57","non",1,"03/06/2020",0,0
"8802715",,"bleue","M","poussin",6,"pir","pir_57","oui",2,"03/06/2020",0,0
"8802716",,"bleue",,"poussin",6,"pir","pir_57","non",1,"03/06/2020",0,0
"8802717",,"bleue",,"poussin",6,"pir","pir_64","non",1,"03/06/2020",0,0
"8802718","bm-vw","bleue","M","poussin",6,"pir","pir_64","non",7,"03/06/2020",3,3
"8802719",,"bleue",,"poussin",6,"pir","pir_64","non",1,"03/06/2020",0,0
"8802720",,"bleue",,"poussin",6,"pir","pir_64","non",1,"03/06/2020",0,0
"8802721",,"bleue",,"poussin",6,"pir","pir_64","non",1,"03/06/2020",0,0
"8802722",,"bleue",,"poussin",6,"pir","pir_64","non",1,"03/06/2020",0,0
"8802723",,"bleue",,"poussin",6,"pir","pir_64","non",1,"03/06/2020",0,0
"8802724",,"bleue",,"poussin",6,"pir","pir_85","non",1,"04/06/2020",0,0
"8802725",,"bleue",,"poussin",6,"pir","pir_85","non",1,"04/06/2020",0,0
"8802726",,"bleue",,"poussin",6,"pir","pir_85","non",1,"04/06/2020",0,0
"8802727",,"bleue","F","poussin",6,"pir","pir_85","oui",2,"04/06/2020",0,0
"8802728",,"bleue","F","poussin",6,"pir","pir_85","oui",8,"04/06/2020",1,1
"8802729",,"bleue","M","juvénile",7,"pir",,"oui",2,"15/06/2021",0,0
"8802801","ym-vr","bleue","M","poussin",6,"pir","pir_5","oui",3,"04/06/2020",1,1
"8802802",,"bleue",,"poussin",6,"pir","pir_5","non",1,"04/06/2020",0,0
"8802803",,"bleue",,"poussin",6,"pir","pir_5","non",1,"04/06/2020",0,0
"8802804",,"bleue",,"poussin",6,"pir","pir_5","non",1,"04/06/2020",0,0
"8802805",,"bleue",,"poussin",6,"pir","pir_5","non",1,"04/06/2020",0,0
